Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
Cible,5595.719999999999,-0.3437225341796875,-0.34597824096679686,0.002836393117904663,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.12,-0.34372393798828127,-0.3459734191894531,0.0028072972297668456,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.139999999999,-0.34372012329101564,-0.34596728515625,0.002816041469573975,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.16,-0.3437266540527344,-0.3459521484375,0.002821103572845459,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.179999999999,-0.3437235107421875,-0.3459606628417969,0.002850210189819336,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.2,-0.34372039794921877,-0.34597521972656253,0.0028414299488067627,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.219999999999,-0.34373114013671874,-0.34596685791015624,0.002822522163391113,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.24,-0.34371835327148437,-0.3459595947265625,0.002831080198287964,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.259999999999,-0.34371707153320313,-0.34597671508789063,0.002830796480178833,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.28,-0.34373495483398436,-0.34598263549804686,0.0028509886264801027,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.3,-0.34373309326171875,-0.34595074462890624,0.002794084072113037,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.32,-0.34372592163085935,-0.3459668273925781,0.002849245071411133,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.34,-0.34372686767578126,-0.34596594238281253,0.0028273701667785645,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.36,-0.34373477172851563,-0.3459653930664063,0.0028232641220092775,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.38,-0.34372216796875,-0.34595532226562503,0.002812657117843628,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.4,-0.3437310485839844,-0.3459661560058594,0.002838247776031494,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.42,-0.34373480224609376,-0.34596594238281253,0.0028331515789031983,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.44,-0.34373492431640623,-0.345980224609375,0.0028286495208740235,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.46,-0.343718994140625,-0.34596365356445313,0.002813194751739502,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.48,-0.34373565673828127,-0.3459765319824219,0.002845952033996582,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.5,-0.34371615600585936,-0.3459572143554688,0.0028411731719970705,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.5199999999995,-0.3437268981933594,-0.3459513854980469,0.0027976219654083255,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.54,-0.34373098754882814,-0.34595867919921874,0.002808454751968384,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.5599999999995,-0.34372052001953124,-0.34598129272460937,0.002808393239974976,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.58,-0.3437182312011719,-0.34596536254882815,0.0028170430660247802,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.599999999999,-0.34372433471679686,-0.34597000122070315,0.0028107302188873293,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.62,-0.3437296752929688,-0.34597021484375,0.002852224826812744,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.639999999999,-0.343726806640625,-0.34596499633789063,0.0028179755210876465,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.66,-0.34373291015625,-0.34597442626953123,0.002819974422454834,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.679999999999,-0.3437283630371094,-0.3459644775390625,0.00282985258102417,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.7,-0.3437200927734375,-0.3459610900878906,0.0028146939277648927,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.719999999999,-0.34373309326171875,-0.3459716491699219,0.0028352530002593995,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.74,-0.3437213439941406,-0.3459438171386719,0.0028383190631866458,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.759999999999,-0.34372525024414063,-0.3459756774902344,0.0028234169483184815,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.78,-0.3437216491699219,-0.3459486083984375,0.0028185744285583497,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.8,-0.34373327636718753,-0.3459751892089844,0.0028348934650421144,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.82,-0.343718994140625,-0.345977783203125,0.002827772617340088,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.84,-0.34372720336914064,-0.3459773559570313,0.002823227643966675,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.86,-0.34375527954101565,-0.3459697265625,0.0028341567516326906,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.88,-0.3437349853515625,-0.34596408081054686,0.0028346624374389648,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.9,-0.34371807861328124,-0.34596475219726563,0.0028288190364837646,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.92,-0.34374700927734375,-0.3459573669433594,0.0028332040309906005,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.94,-0.34373831176757813,-0.34597445678710936,0.0028111395835876463,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.96,-0.3437274169921875,-0.3459573669433594,0.0028171794414520264,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5601.98,-0.3437224426269531,-0.3459769592285156,0.002826017379760742,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.0,-0.34372119140625,-0.34595379638671875,0.0027843503952026368,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.0199999999995,-0.3437275085449219,-0.3459749755859375,0.002808273792266846,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5602.04,-0.3437349853515625,-0.3459831848144531,0.0028351769447326662,None,None,None,None,None,None,None,None,None,None,None,None
