Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,270.88,0.010299720764160157,0.005224247455596924,0.008454174041748048,-0.050056349486112595,0.00026311874389635116,-0.00018488168716421222,0.00031826496124251675,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,270.92,0.010288145065307617,0.005202856540679932,0.008481524467468263,-0.04273846745491028,-0.0002893924713133483,-0.0005347728729245381,0.0006837606430050234,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,270.96,0.010285330772399903,0.005225823879241943,0.008507399559020997,-0.04273846745491028,-7.035732269291393e-05,0.0005741834640508064,0.0006468772888189383,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.0,0.010348213195800782,0.0053054003715515136,0.00875266456604004,-0.0332643985748291,0.001572060585021166,0.00198941230773824,0.006131625175472939,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.03999999999996,0.01039779281616211,0.005549544811248779,0.00982995319366455,0.04557053744792938,0.0012394905090343156,0.0061036109924371895,0.026932215690637258,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.08,0.010181457519531251,0.005971909046173096,0.0141851224899292,0.6194499135017395,-0.005408382415768697,0.010559105873102515,0.10887923240656053,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.12,0.009714303016662597,0.006530064582824707,0.024072383880615236,1.6079306602478027,-0.011678862571710372,0.013953888416283148,0.24718153476702448,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.15999999999997,0.008599913597106934,0.007236771106719971,0.04002323150634766,1.6079306602478027,-0.027859735488916917,0.01766766309739766,0.3987711906436732,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.2,0.007046870231628418,0.007971108913421631,0.061218372344970705,2.41959810256958,-0.03882608413694304,0.01835844516753211,0.5298785209653051,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
cf1,271.24,0.005142343044281006,0.008616442680358887,0.08633078765869141,3.100219488143921,-0.04761317968366095,0.01613334417342316,0.6278103828426965,0.010289196014404298,0.005231642723083497,0.4,-0.04824453592300415,None,None,None,None
