Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf9,1426.6599999999999,0.6486620483398438,0.5065583190917969,0.016632213592529296,-0.034325480461120605,0.0003295898437508327,-0.0015914916992169111,0.000489330291748435,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1426.6799999999998,0.6486817626953125,0.5065858764648438,0.01661161804199219,-0.034325480461120605,0.0009857177734393734,0.001377868652342605,-0.001029777526856297,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1426.7,0.6486724853515625,0.5065825500488281,0.01661735534667969,-0.03439907357096672,-0.00046386718749528153,-0.00016632080078008774,0.0002868652343719816,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1426.72,0.6486644897460938,0.5065615234375,0.016659698486328124,-0.03439907357096672,-0.0003997802734360428,-0.001051330566404897,0.0021171569824236965,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1426.74,0.6486723022460937,0.5065877380371094,0.016678722381591796,-0.02951883152127266,0.00039062499999666935,0.0013107299804705195,0.0009511947631844741,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1426.76,0.6486387939453125,0.5065636291503907,0.016790321350097656,-0.02951883152127266,-0.0016754150390611816,-0.0012054443359399286,0.0055799484252980645,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1426.78,0.648644287109375,0.5065321960449218,0.016928598403930663,-0.02951883152127266,0.0002746582031256939,-0.0015716552734427042,0.006913852691656621,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1426.8,0.6486873779296876,0.5065184631347657,0.017099945068359376,-0.01323907170444727,0.002154541015627359,-0.0006866455078086836,0.00856733322144343,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1426.82,0.6487088623046875,0.5065181274414062,0.017671024322509766,-0.01323907170444727,0.0010742187499977796,-1.6784667972184754e-05,0.028553962707545486,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1426.84,0.648785400390625,0.5064070129394531,0.01919550323486328,-0.01323907170444727,0.0038269042968809676,-0.005555725097660726,0.07622394561774506,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1426.86,0.648943603515625,0.5062315673828125,0.022032148361206056,-0.23994599282741547,0.00791015625000333,-0.008772277832038917,0.14183225631726776,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1426.8799999999999,0.6491155395507813,0.5059562683105469,0.026377937316894532,-0.23994599282741547,0.008596801757823116,-0.013764953613294746,0.21728944778462142,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1426.8999999999999,0.64936083984375,0.5056136169433594,0.03250449752807617,-0.656011700630188,0.012265014648449365,-0.017132568359389293,0.30632801055936065,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1426.9199999999998,0.649673828125,0.5051838989257813,0.04024983596801758,-0.656011700630188,0.015649414062510546,-0.021485900878923214,0.3872669219974226,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1426.9399999999998,0.65008642578125,0.5047838134765625,0.04965980911254883,-0.656011700630188,0.02062988281251943,-0.020004272460956582,0.4704986572269904,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1426.96,0.6504697265625,0.5044109497070313,0.0604937973022461,-1.148152470588684,0.019165039062301548,-0.01864318847636866,0.5416994094791976,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1426.98,0.6509197387695312,0.5039508972167969,0.07279212188720703,-1.148152470588684,0.02250061035158172,-0.02300262451174078,0.6149162292486059,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.0,0.6514463500976563,0.5034862365722657,0.08606163024902344,-1.6184351444244385,0.02633056640627581,-0.02323303222658172,0.6634754180914239,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.02,0.6520636596679688,0.5029871826171876,0.10045122528076172,-1.6184351444244385,0.030865478515651783,-0.024952697753927656,0.7194797515875685,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.04,0.6527238769531251,0.5026351623535157,0.11527460479736329,-1.6184351444244385,0.03301086425784532,-0.017601013183609536,0.7411689758307524,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.06,0.6533593139648438,0.5022954406738281,0.1306827392578125,-2.0623841285705566,0.03177185058596657,-0.016986083984392625,0.7704067230231619,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.08,0.6540119018554688,0.5020714721679688,0.14619371032714845,-2.0623841285705566,0.032629394531276924,-0.011198425292978846,0.7755485534675023,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.1,0.6547669677734375,0.5019882507324219,0.16178617858886718,-2.3738348484039307,0.03775329589846935,-0.004161071777345936,0.7796234130866455,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.12,0.6555128173828125,0.5018629760742188,0.17727357482910155,-2.3738348484039307,0.03729248046878747,-0.006263732910161281,0.774369812012423,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.1399999999999,0.6562140502929688,0.5018747253417969,0.19237882995605468,-2.3738348484039307,0.0350616455078431,0.0005874633789043418,0.7552627563483433,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.1599999999999,0.657020263671875,0.5019639892578125,0.20717144775390625,-2.5685131549835205,0.04031066894535143,0.004463195800784199,0.7396308898932512,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.1799999999998,0.6578189086914062,0.5020608520507812,0.22137327575683594,-2.5685131549835205,0.039932250976596154,0.004843139648440483,0.71009140014713,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.2,0.6586230468750001,0.5022606811523438,0.2351110076904297,-2.6333260536193848,0.0402069091792703,0.009991455078024316,0.6868865966725037,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.22,0.6594741821289063,0.5025285949707031,0.24809336853027344,-2.6333260536193848,0.04255676269535032,0.013395690917978846,0.6491180419927778,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.24,0.6602980346679688,0.5028966979980469,0.26035269165039066,-2.6333260536193848,0.04119262695316122,0.01840515136720686,0.612966156006418,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.26,0.6611307983398438,0.5032904663085938,0.27180789184570314,-2.676844358444214,0.04163818359378858,0.019688415527359258,0.5727600097661453,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.28,0.6619456176757813,0.5037227478027344,0.2825712890625,-2.676844358444214,0.040740966796913164,0.02161407470705224,0.5381698608403328,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.3,0.6628804321289062,0.504250732421875,0.2925256652832031,-2.6611921787261963,0.04674072265628913,0.02639923095705446,0.49771881103560817,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.32,0.6636342163085938,0.5047695617675781,0.301602783203125,-2.6611921787261963,0.03768920898441039,0.025941467285180153,0.453855895996507,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.34,0.6644319458007812,0.5054134826660156,0.30981939697265626,-2.600769519805908,0.03988647460941039,0.03219604492190206,0.41083068847693643,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
cf9,1427.36,0.6653016967773437,0.5060615539550781,0.3173057556152344,-2.600769519805908,0.04348754882816455,0.03240356445315567,0.37431793212924686,0.6486554565429687,0.5065901489257812,0.4,-0.034325480461120605,None,None,None,None
