Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
Crazyflie,2069.58,1.005417236328125,1.0097428588867188,0.023118257522583008,0.05771435424685478,-0.0004913330078131245,0.00010070800781090405,0.0022074699401874614,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.6,1.0054586791992188,1.0097069091796875,0.02312724494934082,0.05734115466475487,0.0020721435546896512,-0.0017974853515639571,0.0004493713378909893,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.62,1.0054476318359375,1.0097208251953125,0.023128332138061525,0.05734115466475487,-0.0005523681640645123,0.0006958007812480571,5.4359436035351406e-05,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.639999,1.0053995361328125,1.0097302246093751,0.023119855880737304,0.05772576108574867,-0.0024049054015097097,0.0004699942028397663,-0.00042383405791188215,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.659999,1.0054597778320313,1.0097113647460938,0.023180973052978514,0.05772576108574867,0.0030120849609432594,-0.0009429931640667327,0.0030558586120632944,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.679999,1.0054209594726562,1.009752197265625,0.023278141021728517,0.08964027464389801,-0.0019409179687586043,0.0020416259765584062,0.004858398437504545,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.699999,1.005402099609375,1.0097274780273438,0.023389408111572266,0.08964027464389801,-0.0009429931640556305,-0.0012359619140600714,0.005563354492192496,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.719999,1.0053824462890626,1.0097305908203125,0.023708372116088866,0.08964027464389801,-0.000982666015626249,0.00015563964843604282,0.015948200225844523,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.739999,1.0053225708007814,1.01017724609375,0.02512758255004883,0.26005950570106506,-0.002993774414064512,0.02233276367189318,0.07096052169806265,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.7599999999998,1.0048140869140625,1.0098543701171876,0.027104921340942383,0.26005950570106506,-0.0254229231899548,-0.01614299167864111,0.0988619964455198,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.7799999999997,1.0043245239257812,1.0099962158203126,0.03088174819946289,1.3696494102478027,-0.024478149414086717,0.007092285156258049,0.18884134292619717,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.7999999999997,1.0037576293945312,1.01014794921875,0.03594966888427734,1.3696494102478027,-0.0283447265625272,0.007586669921873196,0.253396034240953,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.8199999999997,1.0030834350585938,1.0107377319335937,0.0429821891784668,1.3696494102478027,-0.03370971679690095,0.02948913574221574,0.3516260147097927,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.8399999999997,1.0017926635742187,1.0104481811523438,0.05094291687011719,2.9892706871032715,-0.0645385742188119,-0.014477539062509436,0.39803638458288154,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.86,1.0004580688476563,1.0107318725585939,0.06043352127075195,2.9892706871032715,-0.06672973632666283,0.014184570312193579,0.47453022002138007,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.88,0.9990000610351563,1.0109752807617187,0.07092697906494141,4.389222145080566,-0.07290039062506884,0.012170410156253609,0.5246728897099503,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.9,0.9973307495117187,1.0113389282226564,0.08253496551513673,4.389222145080566,-0.08346557617195202,0.01818237304689873,0.5803993225102935,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.92,0.9955858764648438,1.0113542480468751,0.09454395294189454,4.389222145080566,-0.08724365234382855,0.0007659912109388184,0.6004493713384366,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.94,0.9937232055664063,1.0116593627929689,0.10731116485595703,5.334392070770264,-0.0931335449219598,0.015255737304700753,0.6383605957037052,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.96,0.9919029541015625,1.0120350952148438,0.1206207504272461,5.334392070770264,-0.09101257324227126,0.018786621093764156,0.6654792785650587,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2069.98,0.9900850219726562,1.012331298828125,0.13402044677734376,6.0439252853393555,-0.09089660644539473,0.014810180664073394,0.6699848175054924,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.0,0.9882986450195312,1.0125551147460938,0.14740480041503906,6.0439252853393555,-0.08931884765633133,0.011190795898451586,0.6692176818853737,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.02,0.9865284423828126,1.0128084716796875,0.1608441619873047,6.0439252853393555,-0.08851013183601432,0.012667846679692982,0.6719680786138928,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.04,0.9849834594726563,1.0129969482421874,0.17394374084472658,6.63381290435791,-0.07724914550788307,0.009423828125007772,0.6549789428716899,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.06,0.98344873046875,1.0130890502929688,0.18663514709472656,6.63381290435791,-0.07673645019538362,0.004605102539072284,0.6345703125005762,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.08,0.9820980834960937,1.013232421875,0.19920042419433595,6.9846110343933105,-0.06753234863287641,0.007168579101563957,0.6282638549810409,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.1,0.9807750854492188,1.013275634765625,0.21116902160644532,6.9846110343933105,-0.06614990234380856,0.0021606445312591593,0.5984298706060128,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.12,0.979638427734375,1.0133837890625,0.2225539093017578,6.9846110343933105,-0.056832885742237944,0.005407714843746391,0.5692443847661419,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.139999,0.9786063232421875,1.013302001953125,0.2333632049560547,7.130690097808838,-0.05160780499937159,-0.004089559946727737,0.5404918073025606,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.159999,0.977972412109375,1.0135013427734376,0.24408261108398438,7.130690097808838,-0.03169555664065511,0.009967041015644013,0.5359703063969715,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.179999,0.9772858276367188,1.0133084106445314,0.2535804138183594,7.12894344329834,-0.0343292236328431,-0.009646606445321452,0.4748901367191822,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.199999,0.976724853515625,1.01311865234375,0.2625985412597656,7.12894344329834,-0.028048706054715187,-0.009487915039072283,0.4509063720707217,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.219999,0.9763120727539063,1.0129078369140625,0.27102102661132815,7.12894344329834,-0.02063903808595325,-0.010540771484389293,0.42112426757850985,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.239999,0.9760648193359375,1.0126029052734375,0.27879913330078127,7.008023262023926,-0.012362670898452697,-0.01524658203126138,0.38890533447300935,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.2599999999998,0.9759644165039063,1.0121911010742188,0.28591156005859375,7.008023262023926,-0.005019890607061662,-0.020589180502048894,0.35560355771512814,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
Crazyflie,2070.2799999999997,0.975859619140625,1.0118411254882813,0.2923921203613281,6.847824573516846,-0.005239868164068953,-0.01749877929689207,0.3240280151370128,1.0054270629882813,1.0097408447265626,0.4,0.05771435424685478,0,0,0,0,0,0,0
