Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
Cible,5150.46,0.03539068984985352,-0.019778856277465822,0.010005571365356446,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.599999999999,0.035378902435302735,-0.019789264678955077,0.009986321449279785,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.62,0.035382617950439454,-0.019785409927368165,0.00999239444732666,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.639999999999,0.03538037109375,-0.019767709732055664,0.010010565757751465,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.66,0.03538780212402344,-0.019783740997314454,0.009991146087646485,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.679999999999,0.03537944030761719,-0.01979420280456543,0.00998874282836914,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.7,0.035381542205810544,-0.019788040161132812,0.009993672370910645,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.719999999999,0.035380519866943363,-0.01979177474975586,0.009997346878051759,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.74,0.035391361236572265,-0.01980608367919922,0.009990710258483887,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.76,0.03539639282226562,-0.019789438247680664,0.010007956504821778,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.78,0.03539021682739258,-0.019800870895385743,0.009998051643371583,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.8,0.0354007568359375,-0.019811609268188476,0.009975645065307617,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.82,0.03538378524780274,-0.019795379638671874,0.009997207641601563,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.84,0.03539451599121094,-0.019794700622558593,0.009983738899230958,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.86,0.03538000869750977,-0.01978705024719238,0.009998475074768066,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.88,0.035393611907958984,-0.019789157867431642,0.010020484924316406,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.9,0.03537981414794922,-0.01979276466369629,0.010005802154541017,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.92,0.03538168716430664,-0.01979372787475586,0.009996726036071777,None,None,None,None,None,None,None,None,None,None,None,None
Cible,5157.94,0.03536947631835938,-0.019790225982666016,0.010004183769226075,None,None,None,None,None,None,None,None,None,None,None,None
