Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,4982.24,0.008223428726196289,0.0022975101470947266,0.008597841262817383,-0.02546823024749756,0.0003990650176914263,0.0002050280570939196,0.0004203319549468173,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.26,0.008227215766906739,0.0023104097843170165,0.008598886489868163,-0.027009267359972,0.00018935203551839302,0.0006449818611004182,5.226135253790023e-05,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.28,0.008228731155395509,0.0023207018375396727,0.008596061706542969,-0.027009267359972,7.57694244402655e-05,0.0005146026611449773,-0.00014123916626308328,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.3,0.008208456993103028,0.002317178249359131,0.008609560012817383,-0.031738635152578354,-0.001013708114601897,-0.0001761794090232377,0.0006749153137059927,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.32,0.008241026878356934,0.002311544418334961,0.00868447494506836,-0.031738635152578354,0.0016284942627338233,-0.00028169155121516936,0.0037457466126374073,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.34,0.008213352203369141,0.0023418192863464355,0.008747714042663574,-0.031738635152578354,-0.0013837337493594556,0.0015137434005406884,0.003161954879691709,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.36,0.008131020545959473,0.00228598165512085,0.008880906105041504,-0.0332789309322834,-0.004116582870580749,-0.002791881561345303,0.006659603119053976,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.38,0.008147988319396973,0.002368213415145874,0.00898784065246582,-0.0332789309322834,0.0008483886718564558,0.00411158800116146,0.005346727371099065,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.4,0.008081748008728027,0.0024348795413970947,0.0094064302444458,-0.027600999921560287,-0.00331201553352561,0.003333306312639862,0.020929479599493973,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.42,0.00795070266723633,0.0026079943180084227,0.010497640609741211,-0.027600999921560287,-0.006552267074441855,0.008655738830377464,0.05456051826357959,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.44,0.007927268981933595,0.0029956910610198974,0.012557072639465332,-0.027600999921560287,-0.0011716842651644309,0.019384837151032126,0.10297160148864098,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.46,0.007807825565338135,0.0034366388320922854,0.01584110641479492,0.5364660024642944,-0.005972170829642632,0.022047388553138147,0.1642016887628953,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.48,0.007605837821960449,0.004091413021087647,0.02058087158203125,0.5364660024642944,-0.0100993871691231,0.03273870945054223,0.23698825836742046,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.5,0.007301493644714356,0.004887858867645264,0.02671809196472168,1.5201373100280762,-0.015217208861972514,0.03982229232701162,0.3068610191278234,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.5199999999995,0.0069947452545166015,0.0058461189270019535,0.03419411849975586,1.5201373100280762,-0.015337419510250394,0.04791300296896747,0.37380132676054806,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.54,0.006504903793334961,0.006946247577667236,0.04309981918334961,1.5201373100280762,-0.0244920730585474,0.05500643253206346,0.44528503416996806,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.5599999999995,0.005934542179107666,0.008181668281555176,0.05332993698120117,2.4504339694976807,-0.028518080712039113,0.0617710351958577,0.5115058899046735,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.58,0.005294103622436524,0.0095192289352417,0.06448318481445313,2.4504339694976807,-0.03202192783285815,0.06687803268286635,0.5576623916504253,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.599999999999,0.004605956554412842,0.01085145092010498,0.07656903839111329,3.1232171058654785,-0.034407353401997735,0.0666110992447392,0.6042926788472975,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.62,0.00391283106803894,0.012217001914978027,0.08949720001220704,3.1232171058654785,-0.0346562743179386,0.06827754974216199,0.646408081040578,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.639999999999,0.0031649868488311766,0.013504527091979981,0.10281706237792969,3.1232171058654785,-0.03739221096127239,0.06437625885162,0.665993118301881,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.66,0.002487658500671387,0.014834088325500488,0.11652169799804687,3.6455740928649902,-0.03386641740725025,0.06647806167457426,0.6852317809909022,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.679999999999,0.0017350641489028932,0.015950603485107424,0.1305369110107422,3.6455740928649902,-0.037629717589314514,0.05582575798166688,0.7007606506513365,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.7,0.0009604808688163757,0.016948667526245118,0.14466090393066405,4.062685489654541,-0.0387291640034805,0.04990320205579541,0.7061996459806783,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.719999999999,0.0003261958658695221,0.017853540420532228,0.15863247680664064,4.062685489654541,-0.03171425014809262,0.045243644715425406,0.6985786438153484,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.74,-0.00039152204990386966,0.018647062301635743,0.17265516662597657,4.062685489654541,-0.03588589578788628,0.039676094054309705,0.7011344909514926,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.76,-0.0009557777047157288,0.01927477264404297,0.18631037902832032,4.37994384765625,-0.02821278273997713,0.031385517119676305,0.6827606201022839,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.78,-0.0014773679971694946,0.019791152954101564,0.1996092529296875,4.37994384765625,-0.02607951462330499,0.025819015503540224,0.6649436950840835,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.8,-0.001998875021934509,0.020067905426025393,0.2125323028564453,4.607699394226074,-0.026075351237681555,0.013837623595889356,0.6461524963237859,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.82,-0.0024013800621032716,0.02027094841003418,0.22502554321289062,4.607699394226074,-0.020125252008914022,0.010152149200679474,0.6246620178370367,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.84,-0.002750364065170288,0.020283109664916994,0.23703305053710938,4.607699394226074,-0.01744920015296994,0.0006080627441273717,0.6003753661978333,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.86,-0.0030226426124572753,0.020114221572875977,0.2484073944091797,4.715224742889404,-0.013613927364671295,-0.008444404602250492,0.568717193616964,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.88,-0.0032731969356536864,0.01982653045654297,0.2593016052246094,4.715224742889404,-0.0125277161595471,-0.014384555816336457,0.5447105407595944,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.9,-0.0033930337429046633,0.01945029640197754,0.26952508544921877,4.6913957595825195,-0.005991840362690533,-0.018811702728716247,0.5111740112425573,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.92,-0.0034475131034851073,0.01893487548828125,0.27914492797851564,4.6913957595825195,-0.002723968028962744,-0.02577104568425204,0.48099212645434464,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.94,-0.003478491544723511,0.018340288162231447,0.28824246215820315,4.6913957595825195,-0.001548922061956804,-0.029729366303193124,0.45487670899513166,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.96,-0.0034439988136291504,0.01763017272949219,0.2966749572753906,4.620873928070068,0.0017246365546803805,-0.035505771636187906,0.4216247558501701,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4982.98,-0.0032965679168701174,0.016699230194091797,0.30449728393554687,4.620873928070068,0.007371544838125962,-0.04654712677112026,0.39111633301706134,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4983.0,-0.0031012468338012696,0.01586618900299072,0.3118690795898438,4.527742862701416,0.00976605415322922,-0.0416520595541446,0.36858978270679993,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4983.0199999999995,-0.0028388109207153323,0.014838570594787598,0.31857647705078124,4.527742862701416,0.013121795654607152,-0.05138092041137116,0.33536987305480337,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4983.04,-0.0025643301010131836,0.013714377403259278,0.32475048828125,4.527742862701416,0.01372404098480787,-0.056209659575189065,0.3087005615167012,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4983.0599999999995,-0.002225099325180054,0.012612224578857422,0.3303768310546875,4.435935974121094,0.016961538792057577,-0.05510764122139593,0.28131713867852665,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4983.08,-0.001759095311164856,0.011429863929748535,0.33565469360351563,4.435935974121094,0.023300200700251295,-0.05911803245415392,0.2638931274356456,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4983.099999999999,-0.0013979734182357787,0.010245230674743653,0.34047491455078127,4.330885887145996,0.018056094646880835,-0.05923166275164478,0.2410110473689812,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4983.12,-0.0009143452644348144,0.008965699195861817,0.3448821105957031,4.330885887145996,0.024181407689520387,-0.0639765739426953,0.22035980224128232,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4983.139999999999,-0.0003890264928340912,0.007740242004394531,0.34893463134765623,4.330885887145996,0.02626593858065727,-0.061272859574813196,0.2026260376024472,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4983.16,5.331248044967652e-05,0.00648948860168457,0.3526957092285156,4.241823673248291,0.02211694866370562,-0.062537670134133,0.18805389403886452,0.008215447425842286,0.0022934095859527587,0.4,-0.02546823024749756,None,None,None,None
cf1,4983.179999999999,0.0006869251132011414,0.00519906759262085,0.35614743041992186,4.241823673248291,0.031680631638322396,-0.06452105045471172,0.17258605957439327,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.2,0.0011858896017074585,0.00401690673828125,0.35927496337890624,4.140631198883057,0.024948224424771286,-0.059108042715689785,0.15637664794580564,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.219999999999,0.0017977766990661622,0.0027982323169708253,0.36230255126953126,4.140631198883057,0.03059435486865865,-0.060933721066962133,0.15137939453483046,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.24,0.002334016561508179,0.0015831581354141236,0.36501828002929687,4.140631198883057,0.026811993121515585,-0.06075370907650896,0.13578643798531667,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.26,0.0028751165866851805,0.0004517088532447815,0.3675818786621094,4.546135902404785,0.027055001258259527,-0.05657246410723225,0.12817993163782834,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.28,0.0034399964809417724,-0.0006709468364715577,0.3700484008789063,4.546135902404785,0.028243994713497474,-0.05613278448714432,0.12332611084276052,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
cf1,4983.3,0.003961689710617065,-0.0016629351377487184,0.37237756347656253,5.204090118408203,0.02608466148319527,-0.04959941506277539,0.11645812988027064,5.331248044967652e-05,0.00648948860168457,0.4,4.241823673248291,None,None,None,None
