Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,1.4400000000000008,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4999000033332889,0.00999933334666654,0.5,0.0,-0.2291678394833671,11.456864147829297,0,42062
cf1_sim,1.4600000000000009,0.0007846430452319304,1.5694953620927805e-05,0.4,0.0,0.03923215226159652,0.0007847476810463902,0.0,0.49960005333048896,0.01999466709331708,0.5,0.0,-0.4398992210029634,10.532872407851073,0,42875
cf1_sim,1.4800000000000009,0.0022906479722577984,6.151716195215228e-05,0.4,0.0,0.07530024635129341,0.0022911104165612237,0.0,0.4991002699676021,0.029982003239722298,0.5,0.0,-0.6332186463874998,9.660283299839413,0,43688
cf1_sim,1.5000000000000009,0.0044582540152945695,0.0001507064383212103,0.4,0.0,0.10838030215183853,0.0044594638184529,0.0,0.4984008531513097,0.03995734698458635,0.5,0.0,-0.8100976176826739,8.836436942625179,0,44500
cf1_sim,1.520000000000001,0.0072310386396777036,0.0002953766432822424,0.4,0.0,0.13863923121915672,0.007233510248051605,0.0,0.4975020826390129,0.04991670832341408,0.5,0.0,-0.9714573083249498,8.05880752593542,0,45312
cf1_sim,1.540000000000001,0.010555744557400607,0.0005065787727630677,0.4,0.0,0.16623529588614513,0.01056010647404126,0.0,0.4964043179269331,0.05985610364445969,0.5,0.0,-1.1181711036334336,7.324996750456706,0,46125
cf1_sim,1.560000000000001,0.014382115475461435,0.0007943607733608528,0.4,0.0,0.19131854590304137,0.014389100029889254,0.0,0.49510799810631856,0.06977155732211825,0.5,0.0,-1.2510670168735702,6.632727581850121,0,46938
cf1_sim,1.580000000000001,0.01866274014925024,0.0011678242502546534,0.4,0.0,0.21403123368944035,0.018673173844690028,0.0,0.49361364168781346,0.07965910330712299,0.5,0.0,-1.3709299868509317,5.979838303884009,0,47750
cf1_sim,1.600000000000001,0.02335290433369503,0.001635178225089489,0.4,0.0,0.23450820922223953,0.023367698741741782,0.0,0.4919218463940607,0.08951478671291209,0.5,0.0,-1.4785040627117252,5.364276856545498,0,48562
cf1_sim,1.620000000000001,0.028410450244402544,0.0022037900934617732,0.4,0.0,0.2528772955353757,0.028430593418614203,0.0,0.4900332889206208,0.0993346653975306,0.5,0.0,-1.5744944813582444,4.7840954456545335,0,49375
