Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,3.800000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1,1,0.4,0.0,-20,20,0,38000
cf1_sim,3.820000000000003,0.0013697343969651498,0.0013697343969651498,0.4,0.0,0.0684867198482575,0.0684867198482575,0.0,1,1,0.4,0.0,-20,20,0,38000
cf1_sim,3.840000000000003,0.004109203190895449,0.004109203190895449,0.4,0.0,0.136973439696515,0.136973439696515,0.0,1,1,0.4,0.0,-19.684935805232932,19.684935805232932,0,38000
cf1_sim,3.860000000000003,0.00819682866854967,0.00819682866854967,0.4,0.0,0.20438127388271105,0.20438127388271105,0.0,1,1,0.4,0.0,-18.046380567998355,18.046380567998355,0,38000
cf1_sim,3.880000000000003,0.013520391556439432,0.013520391556439432,0.4,0.0,0.2661781443944881,0.2661781443944881,0.0,1,1,0.4,0.0,-16.508093546842417,16.508093546842417,0,38000
cf1_sim,3.900000000000003,0.01997453962230062,0.01997453962230062,0.4,0.0,0.3227074032930593,0.3227074032930593,0.0,1,1,0.4,0.0,-15.064620187475677,15.064620187475677,0,38000
cf1_sim,3.920000000000003,0.027460414110561857,0.027460414110561857,0.4,0.0,0.37429372441306186,0.37429372441306186,0.0,1,1,0.4,0.0,-13.71078518950578,13.71078518950578,0,38000
cf1_sim,3.940000000000003,0.03588529530299642,0.03588529530299642,0.4,0.0,0.4212440596217279,0.4212440596217279,0.0,1,1,0.4,0.0,-12.441678713743105,12.441678713743105,0,38000
cf1_sim,3.960000000000003,0.04516226625994113,0.04516226625994113,0.4,0.0,0.4638485478472355,0.4638485478472355,0.0,1,1,0.4,0.0,-11.2526432552892,11.2526432552892,0,38000
cf1_sim,3.980000000000003,0.05520989384306321,0.05520989384306321,0.4,0.0,0.5023813791561043,0.5023813791561043,0.0,1,1,0.4,0.0,-10.139261150761252,10.139261150761252,0,38000
cf1_sim,4.000000000000003,0.06595192616408581,0.06595192616408581,0.4,0.0,0.5371016160511296,0.5371016160511296,0.0,1,1,0.4,0.0,-9.097342689494422,9.097342689494422,0,38000
cf1_sim,4.020000000000002,0.0773170056452474,0.0773170056452474,0.4,0.0,0.5682539740580795,0.5682539740580795,0.0,1,1,0.4,0.0,-8.122914799982384,8.122914799982384,0,38000
cf1_sim,4.040000000000002,0.08923839691666666,0.08923839691666666,0.4,0.0,0.5960695635709624,0.5960695635709624,0.0,1,1,0.4,0.0,-7.212210284169198,7.212210284169198,0,38000
