Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,3.000000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,-20,20,0,38000
cf1_sim,3.0200000000000022,0.0013697343969651498,0.0013697343969651498,0.4,0.0,0.0684867198482575,0.0684867198482575,0,1,1,0.4,0.0,-20,20,0,38000
cf1_sim,3.0400000000000023,0.004109203190895449,0.004109203190895449,0.4,0.0,0.136973439696515,0.136973439696515,0,1,1,0.4,0.0,-19.684935805232932,19.684935805232932,0,38000
cf1_sim,3.0600000000000023,0.00819682866854967,0.00819682866854967,0.4,0.0,0.20438127388271105,0.20438127388271105,0,1,1,0.4,0.0,-18.046380567998355,18.046380567998355,0,38000
cf1_sim,3.0800000000000023,0.013520391556439432,0.013520391556439432,0.4,0.0,0.2661781443944881,0.2661781443944881,0,1,1,0.4,0.0,-16.508093546842417,16.508093546842417,0,38000
cf1_sim,3.1000000000000023,0.01997453962230062,0.01997453962230062,0.4,0.0,0.3227074032930593,0.3227074032930593,0,1,1,0.4,0.0,-15.064620187475677,15.064620187475677,0,38000
cf1_sim,3.1200000000000023,0.027460414110561857,0.027460414110561857,0.4,0.0,0.37429372441306186,0.37429372441306186,0,1,1,0.4,0.0,-13.71078518950578,13.71078518950578,0,38000
cf1_sim,3.1400000000000023,0.03588529530299642,0.03588529530299642,0.4,0.0,0.4212440596217279,0.4212440596217279,0,1,1,0.4,0.0,-12.441678713743105,12.441678713743105,0,38000
cf1_sim,3.1600000000000024,0.04516226625994113,0.04516226625994113,0.4,0.0,0.4638485478472355,0.4638485478472355,0,1,1,0.4,0.0,-11.2526432552892,11.2526432552892,0,38000
cf1_sim,3.1800000000000024,0.05520989384306321,0.05520989384306321,0.4,0.0,0.5023813791561043,0.5023813791561043,0,1,1,0.4,0.0,-10.139261150761252,10.139261150761252,0,38000
cf1_sim,3.2000000000000024,0.06595192616408581,0.06595192616408581,0.4,0.0,0.5371016160511296,0.5371016160511296,0,1,1,0.4,0.0,-9.097342689494422,9.097342689494422,0,38000
cf1_sim,3.2200000000000024,0.0773170056452474,0.0773170056452474,0.4,0.0,0.5682539740580795,0.5682539740580795,0,1,1,0.4,0.0,-8.122914799982384,8.122914799982384,0,38000
cf1_sim,3.2400000000000024,0.08923839691666666,0.08923839691666666,0.4,0.0,0.5960695635709624,0.5960695635709624,0,1,1,0.4,0.0,-7.212210284169198,7.212210284169198,0,38000
cf1_sim,3.2600000000000025,0.10165372881330452,0.10165372881330452,0.4,0.0,0.6207665948318933,0.6207665948318933,0,1,1,0.4,0.0,-6.361657573494998,6.361657573494998,0,38000
cf1_sim,3.2800000000000025,0.11450474976994889,0.11450474976994889,0.4,0.0,0.6425510478322182,0.6425510478322182,0,1,1,0.4,0.0,-5.567870981827155,5.567870981827155,0,38000
cf1_sim,3.3000000000000025,0.1277370959466769,0.1277370959466769,0.4,0.0,0.6616173088364001,0.6616173088364001,0,1,1,0.4,0.0,-4.827641431580323,4.827641431580323,0,38000
cf1_sim,3.3200000000000025,0.1413000714496574,0.1413000714496574,0.4,0.0,0.6781487751490243,0.6781487751490243,0,1,1,0.4,0.0,-4.137927630445855,4.137927630445855,0,38000
cf1_sim,3.3400000000000025,0.1551464400430166,0.1551464400430166,0.4,0.0,0.6923184296679598,0.6923184296679598,0,1,1,0.4,0.0,-3.4958476772156737,3.4958476772156737,0,38000
cf1_sim,3.3600000000000025,0.16923222777687744,0.16923222777687744,0.4,0.0,0.7042893866930423,0.7042893866930423,0,1,1,0.4,0.0,-2.898671076200841,2.898671076200841,0,38000
cf1_sim,3.3800000000000026,0.1835165359846663,0.1835165359846663,0.4,0.0,0.714215410389443,0.714215410389443,0,1,1,0.4,0.0,-2.343811140712444,2.343811140712444,0,38000
cf1_sim,3.4000000000000026,0.19796136412942636,0.19796136412942636,0.4,0.0,0.7222414072380029,0.7222414072380029,0,1,1,0.4,0.0,-1.8288177669947179,1.8288177669947179,0,38000
cf1_sim,3.4200000000000026,0.2125314420042481,0.2125314420042481,0.4,0.0,0.728503893741087,0.728503893741087,0,1,1,0.4,0.0,-1.3513705608792814,1.3513705608792814,0,38000
cf1_sim,3.4400000000000026,0.22719407081608395,0.22719407081608395,0.4,0.0,0.7331314405917931,0.7331314405917931,0,1,1,0.4,0.0,-0.9092723002674284,0.9092723002674284,0,38000
cf1_sim,3.4600000000000026,0.241918972705214,0.241918972705214,0.4,0.0,0.736245094456503,0.736245094456503,0,1,1,0.4,0.0,-0.5004427173458946,0.5004427173458946,0,38000
cf1_sim,3.4800000000000026,0.25667814827452706,0.25667814827452706,0.4,0.0,0.7379587784656514,0.7379587784656514,0,1,1,0.4,0.0,-0.12291258520289727,0.12291258520289727,0,38000
cf1_sim,3.5000000000000027,0.27144574172362873,0.27144574172362873,0.4,0.0,0.7383796724550822,0.7383796724550822,0,1,1,0.4,0.0,0.22518190576325203,-0.22518190576325203,0,38000
cf1_sim,3.5200000000000027,0.2861979132026355,0.2861979132026355,0.4,0.0,0.737608573950337,0.737608573950337,0,1,1,0.4,0.0,0.545604495559096,-0.545604495559096,0,38000
cf1_sim,3.5400000000000027,0.30091271801940694,0.30091271801940694,0.4,0.0,0.7357402408385717,0.7357402408385717,0,1,1,0.4,0.0,0.8400239396915278,-0.8400239396915278,0,38000
cf1_sim,3.5600000000000027,0.3155699923519549,0.3155699923519549,0.4,0.0,0.7328637166273976,0.7328637166273976,0,1,1,0.4,0.0,1.1100188442727081,-1.1100188442727081,0,38000
cf1_sim,3.5800000000000027,0.33015124513488886,0.33015124513488886,0.4,0.0,0.729062639146698,0.729062639146698,0,1,1,0.4,0.0,1.3570822631643902,-1.3570822631643902,0,38000
cf1_sim,3.6000000000000028,0.34463955580505445,0.34463955580505445,0.4,0.0,0.724415533508279,0.724415533508279,0,1,1,0.4,0.0,1.582626068621185,-1.582626068621185,0,38000
