Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,3.860000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.9998937533463097,0.012499322930012893,0.5,0.2864788975654055,-0.28646338026433316,20,-1,42062
cf1_sim,3.880000000000003,0.0013697343969651498,1.961893727094824e-05,0.4,0.02,0.0684867198482575,0.0009809468635474119,0.0,0.9995750535388216,0.024994583760400414,0.5,0.5722774528196779,-0.5424646029127872,20,-3,42875
cf1_sim,3.900000000000003,0.004109190139084444,7.686762105816209e-05,0.4,0.08,0.1369727871059647,0.0028624341893606926,0.0,0.9990440210222817,0.037481721992886345,0.5,0.8576777577587539,-0.7641984080840932,19.66412782637529,-4,43688
cf1_sim,3.920000000000003,0.008195303105116482,0.0001883340875637769,0.4,0.16,0.20430564830160192,0.005573323325280741,0.0,0.9983008564845985,0.04995668033125289,0.5,1.1430728016484795,-0.9625802376194156,18.01196549918003,-5,44500
cf1_sim,3.940000000000003,0.01351480760215876,0.00036916906204212554,0.4,0.26,0.26597522485211395,0.009041748723917432,0.0,0.9973458407768643,0.06241540628077025,0.5,1.4287176677601685,-1.1401041391907205,16.457386303140943,-6,45312
cf1_sim,3.960000000000003,0.019961058575944178,0.0006331998816619291,0.4,0.37999999999999995,0.32231254868927095,0.013201540980990174,0.0,0.996179334801427,0.07485385374570752,0.5,1.714794526666963,-1.2990313565754805,14.995360591380244,-7,46125
cf1_sim,3.980000000000003,0.027433679979670438,0.0009930063008629763,0.4,0.52,0.37363107018631286,0.017990320960052365,0.0,0.9948017793680628,0.08726798462428634,0.5,2.001421967888677,-1.441409010594162,13.621092970182055,-7,46938
cf1_sim,4.000000000000003,0.03583823102443228,0.0014599923182615708,0.4,0.66,0.42022755223809205,0.023349300869929722,0.0,0.9932136950183024,0.09965377040044007,0.5,2.288661368397767,-1.5733913509426374,12.329465091225625,-8,47750
cf1_sim,4.020000000000002,0.04508588943148599,0.002044454227092511,0.4,0.8200000000000001,0.4623829203526855,0.02922309544154701,0.0,0.991415681817982,0.1120071937317422,0.5,2.57652089542344,-1.6914976800939947,11.116591148248174,-9,48562
cf1_sim,4.040000000000002,0.05509315084888397,0.0027556450812448972,0.4,1.0,0.500363070869899,0.03555954270761931,0.0,0.989408419118104,0.12432425003286976,0.5,2.8649575341901845,-1.797310219473044,9.978338906354363,-9,49375
cf1_sim,4.060000000000001,0.06578154363531992,0.0036018357594954746,0.4,1.18,0.5344196393217977,0.04230953391252887,0.0,0.987192665284102,0.13660094905396852,0.5,3.1538773778713023,-1.8953642189375062,8.910113049314349,-10,50188
cf1_sim,4.080000000000001,0.07707735825241631,0.0045903728015439516,0.4,1.38,0.5647907308548195,0.049426852102423854,0.0,0.9847692573936169,0.14883331645328957,0.5,3.443134296351977,-1.983131335706503,7.908769952411751,-10,51000
cf1_sim,4.1000000000000005,0.088911390543255,0.005727733180888244,0.4,1.5799999999999998,0.5917016145419347,0.05686801896721463,0.0,0.9821391109029072,0.16101739536346882,0.5,3.732526997817238,-2.064259960449456,6.97003654967461,-11,51812
cf1_sim,4.12,0.10121869820978519,0.007019576171423375,0.4,1.7999999999999998,0.6153653833265091,0.06459214952675654,0.0,0.9793032192820252,0.17314924795082323,0.5,4.021794401616018,-2.136793661535597,6.091203067974888,-11,52625
