Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,3.680000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,-20,20,0,38000
cf1_sim,3.700000000000003,0.0013697343969651498,0.0013697343969651498,0.4,0.0,0.0684867198482575,0.0684867198482575,0,1,1,0.4,0.0,-20,20,0,38000
cf1_sim,3.720000000000003,0.004109203190895449,0.004109203190895449,0.4,0.0,0.136973439696515,0.136973439696515,0,1,1,0.4,0.0,-19.684935805232932,19.684935805232932,0,38000
cf1_sim,3.740000000000003,0.00819682866854967,0.00819682866854967,0.4,0.0,0.20438127388271105,0.20438127388271105,0,1,1,0.4,0.0,-18.046380567998355,18.046380567998355,0,38000
cf1_sim,3.760000000000003,0.013520391556439432,0.013520391556439432,0.4,0.0,0.2661781443944881,0.2661781443944881,0,1,1,0.4,0.0,-16.508093546842417,16.508093546842417,0,38000
cf1_sim,3.780000000000003,0.01997453962230062,0.01997453962230062,0.4,0.0,0.3227074032930593,0.3227074032930593,0,1,1,0.4,0.0,-15.064620187475677,15.064620187475677,0,38000
cf1_sim,3.800000000000003,0.027460414110561857,0.027460414110561857,0.4,0.0,0.37429372441306186,0.37429372441306186,0,1,1,0.4,0.0,-13.71078518950578,13.71078518950578,0,38000
cf1_sim,3.820000000000003,0.03588529530299642,0.03588529530299642,0.4,0.0,0.4212440596217279,0.4212440596217279,0,1,1,0.4,0.0,-12.441678713743105,12.441678713743105,0,38000
cf1_sim,3.840000000000003,0.04516226625994113,0.04516226625994113,0.4,0.0,0.4638485478472355,0.4638485478472355,0,1,1,0.4,0.0,-11.2526432552892,11.2526432552892,0,38000
cf1_sim,3.860000000000003,0.05520989384306321,0.05520989384306321,0.4,0.0,0.5023813791561043,0.5023813791561043,0,1,1,0.4,0.0,-10.139261150761252,10.139261150761252,0,38000
cf1_sim,3.880000000000003,0.06595192616408581,0.06595192616408581,0.4,0.0,0.5371016160511296,0.5371016160511296,0,1,1,0.4,0.0,-9.097342689494422,9.097342689494422,0,38000
cf1_sim,3.900000000000003,0.0773170056452474,0.0773170056452474,0.4,0.0,0.5682539740580795,0.5682539740580795,0,1,1,0.4,0.0,-8.122914799982384,8.122914799982384,0,38000
cf1_sim,3.920000000000003,0.08923839691666666,0.08923839691666666,0.4,0.0,0.5960695635709624,0.5960695635709624,0,1,1,0.4,0.0,-7.212210284169198,7.212210284169198,0,38000
cf1_sim,3.940000000000003,0.10165372881330452,0.10165372881330452,0.4,0.0,0.6207665948318933,0.6207665948318933,0,1,1,0.4,0.0,-6.361657573494998,6.361657573494998,0,38000
cf1_sim,3.960000000000003,0.11450474976994889,0.11450474976994889,0.4,0.0,0.6425510478322182,0.6425510478322182,0,1,1,0.4,0.0,-5.567870981827155,5.567870981827155,0,38000
cf1_sim,3.980000000000003,0.1277370959466769,0.1277370959466769,0.4,0.0,0.6616173088364001,0.6616173088364001,0,1,1,0.4,0.0,-4.827641431580323,4.827641431580323,0,38000
cf1_sim,4.000000000000003,0.1413000714496574,0.1413000714496574,0.4,0.0,0.6781487751490243,0.6781487751490243,0,1,1,0.4,0.0,-4.137927630445855,4.137927630445855,0,38000
cf1_sim,4.020000000000002,0.1551464400430166,0.1551464400430166,0.4,0.0,0.6923184296679598,0.6923184296679598,0,1,1,0.4,0.0,-3.4958476772156737,3.4958476772156737,0,38000
cf1_sim,4.040000000000002,0.16923222777687744,0.16923222777687744,0.4,0.0,0.7042893866930423,0.7042893866930423,0,1,1,0.4,0.0,-2.898671076200841,2.898671076200841,0,38000
cf1_sim,4.060000000000001,0.1835165359846663,0.1835165359846663,0.4,0.0,0.714215410389443,0.714215410389443,0,1,1,0.4,0.0,-2.343811140712444,2.343811140712444,0,38000
cf1_sim,4.080000000000001,0.19796136412942636,0.19796136412942636,0.4,0.0,0.7222414072380029,0.7222414072380029,0,1,1,0.4,0.0,-1.8288177669947179,1.8288177669947179,0,38000
cf1_sim,4.1000000000000005,0.2125314420042481,0.2125314420042481,0.4,0.0,0.728503893741087,0.728503893741087,0,1,1,0.4,0.0,-1.3513705608792814,1.3513705608792814,0,38000
cf1_sim,4.12,0.22719407081608395,0.22719407081608395,0.4,0.0,0.7331314405917931,0.7331314405917931,0,1,1,0.4,0.0,-0.9092723002674284,0.9092723002674284,0,38000
cf1_sim,4.14,0.241918972705214,0.241918972705214,0.4,0.0,0.736245094456503,0.736245094456503,0,1,1,0.4,0.0,-0.5004427173458946,0.5004427173458946,0,38000
cf1_sim,4.159999999999999,0.25667814827452706,0.25667814827452706,0.4,0.0,0.7379587784656514,0.7379587784656514,0,1,1,0.4,0.0,-0.12291258520289727,0.12291258520289727,0,38000
cf1_sim,4.179999999999999,0.27144574172362873,0.27144574172362873,0.4,0.0,0.7383796724550822,0.7383796724550822,0,1,1,0.4,0.0,0.22518190576325203,-0.22518190576325203,0,38000
cf1_sim,4.199999999999998,0.2861979132026355,0.2861979132026355,0.4,0.0,0.737608573950337,0.737608573950337,0,1,1,0.4,0.0,0.545604495559096,-0.545604495559096,0,38000
cf1_sim,4.219999999999998,0.30091271801940694,0.30091271801940694,0.4,0.0,0.7357402408385717,0.7357402408385717,0,1,1,0.4,0.0,0.8400239396915278,-0.8400239396915278,0,38000
cf1_sim,4.2399999999999975,0.3155699923519549,0.3155699923519549,0.4,0.0,0.7328637166273976,0.7328637166273976,0,1,1,0.4,0.0,1.1100188442727081,-1.1100188442727081,0,38000
cf1_sim,4.259999999999997,0.33015124513488886,0.33015124513488886,0.4,0.0,0.729062639146698,0.729062639146698,0,1,1,0.4,0.0,1.3570822631643902,-1.3570822631643902,0,38000
cf1_sim,4.279999999999997,0.34463955580505445,0.34463955580505445,0.4,0.0,0.724415533508279,0.724415533508279,0,1,1,0.4,0.0,1.582626068621185,-1.582626068621185,0,38000
cf1_sim,4.299999999999996,0.35901947760703384,0.35901947760703384,0.4,0.0,0.7189960900989686,0.7189960900989686,0,1,1,0.4,0.0,1.7879851063484256,-1.7879851063484256,0,38000
cf1_sim,4.319999999999996,0.37327694617394186,0.37327694617394186,0.4,0.0,0.7128734283454015,0.7128734283454015,0,1,1,0.4,0.0,1.9744211453719032,-1.9744211453719032,0,38000
cf1_sim,4.339999999999995,0.3873991931130043,0.3873991931130043,0.4,0.0,0.7061123469531234,0.7061123469531234,0,1,1,0.4,0.0,2.143126632623047,-2.143126632623047,0,38000
cf1_sim,4.359999999999995,0.401374664338779,0.401374664338779,0.4,0.0,0.6987735612887337,0.6987735612887337,0,1,1,0.4,0.0,2.295228261672155,-2.295228261672155,0,38000
cf1_sim,4.379999999999995,0.41519294290960873,0.41519294290960873,0.4,0.0,0.6909139285414865,0.6909139285414865,0,1,1,0.4,0.0,2.4317903645939682,-2.4317903645939682,0,38000
cf1_sim,4.399999999999994,0.4288446761350088,0.4288446761350088,0.4,0.0,0.6825866612700046,0.6825866612700046,0,1,1,0.4,0.0,2.553818135522213,-2.553818135522213,0,38000
cf1_sim,4.419999999999994,0.442321506733218,0.442321506733218,0.4,0.0,0.6738415299104591,0.6738415299104591,0,1,1,0.4,0.0,2.662260694042491,-2.662260694042491,0,38000
cf1_sim,4.439999999999993,0.45561600782911127,0.45561600782911127,0.4,0.0,0.6647250547946633,0.6647250547946633,0,1,1,0.4,0.0,2.758013996184727,-2.758013996184727,0,38000
cf1_sim,4.459999999999993,0.46872162159311026,0.46872162159311026,0.4,0.0,0.6552806881999494,0.6552806881999494,0,1,1,0.4,0.0,2.841923600406431,-2.841923600406431,0,38000
cf1_sim,4.479999999999992,0.4816326013316581,0.4816326013316581,0.4,0.0,0.6455489869273902,0.6455489869273902,0,1,1,0.4,0.0,2.914787295605619,-2.914787295605619,0,38000
cf1_sim,4.499999999999992,0.49434395684927446,0.49434395684927446,0.4,0.0,0.63556777588082,0.63556777588082,0,1,1,0.4,0.0,2.97735759786639,-2.97735759786639,0,38000
cf1_sim,4.519999999999992,0.5068514029111977,0.5068514029111977,0.4,0.0,0.6253723030961622,0.6253723030961622,0,1,1,0.4,0.0,3.030344122320124,-3.030344122320124,0,38000
cf1_sim,4.539999999999991,0.5191513106441717,0.5191513106441717,0.4,0.0,0.6149953866487046,0.6149953866487046,0,1,1,0.4,0.0,3.0744158362003358,-3.0744158362003358,0,38000
