Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,5.359999999999974,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,90.0,-20,20,-180,38000
cf1_sim,5.379999999999973,0.0013697343969651498,0.0013697343969651498,0.4,3.6000000000000005,0.0684867198482575,0.0684867198482575,0,1,1,0.4,90.0,-19.936729358532723,20,-180,38000
cf1_sim,5.399999999999973,0.004020766082343882,0.004188182019232726,0.4,7.200000000000001,0.13255158426893662,0.14092238111337882,0,1,1,0.4,90.0,-16.95799685222245,20,-180,38000
cf1_sim,5.419999999999972,0.00788516968574211,0.008330542495394154,0.4,10.8,0.1932201801699114,0.20711802380807143,0,1,1,0.4,90.0,-14.231284793787145,20,-180,38000
cf1_sim,5.439999999999972,0.012912413973613108,0.01368695581605547,0.4,14.400000000000002,0.25136221439354983,0.2678206660330658,0,1,1,0.4,90.0,-11.755997526183247,20,-180,38000
cf1_sim,5.4599999999999715,0.019066132317090964,0.020163843308114653,0.4,18.0,0.30768591717389276,0.323844374602959,0,1,1,0.4,90.0,-9.530355384376616,19.320353641846403,-180,38000
cf1_sim,5.479999999999971,0.02627658064368777,0.027670375501340612,0.4,21.6,0.3605224163298404,0.37532660966129794,0,1,1,0.4,90.0,-7.548031865710751,18.103434423571517,-180,38000
cf1_sim,5.499999999999971,0.03444950926463493,0.036113963626655296,0.4,25.200000000000003,0.4086464310473579,0.4221794062657341,0,1,1,0.4,90.0,-5.799079964511339,16.834630444607193,-180,38000
cf1_sim,5.51999999999997,0.043496554497668385,0.04540781447858688,0.4,28.800000000000004,0.45235226165167275,0.4646925425965794,0,1,1,0.4,90.0,-4.272561049677675,15.534077648810609,-180,38000
cf1_sim,5.53999999999997,0.053334915428873836,0.05547061181005329,0.4,32.400000000000006,0.49191804656027244,0.5031398665733203,0,1,1,0.4,90.0,-2.9567338328611092,14.219986406073378,-180,38000
cf1_sim,5.559999999999969,0.06388704731094112,0.06622621413464916,0.4,36.00000000000001,0.5276065941033642,0.5377801162297932,0,1,1,0.4,90.0,-1.8392310852291485,12.908689286572313,-180,38000
cf1_sim,5.579999999999969,0.07508037077344451,0.07760336812310499,0.4,39.60000000000001,0.5596661731251695,0.5688576994227917,0,1,1,0.4,90.0,-0.9072239863011701,11.614698399698321,-180,38000
cf1_sim,5.599999999999969,0.08684699606064464,0.08953543681994079,0.4,43.20000000000001,0.5883312643600063,0.5966034348417898,0,1,1,0.4,90.0,-0.14757408429522006,10.350770989696008,-180,38000
cf1_sim,5.619999999999968,0.0991234615502885,0.10196014194381633,0.4,46.80000000000001,0.6138232744821936,0.6212352561937772,0,1,1,0.4,90.0,0.4530270651453802,9.12798204292541,-180,38000
cf1_sim,5.639999999999968,0.11185048584305579,0.11481931957077511,0.4,50.40000000000001,0.6363512146383644,0.6429588813479389,0,1,1,0.4,90.0,0.9079304358813404,7.955802727204939,-180,38000
cf1_sim,5.659999999999967,0.12497273274674744,0.12805868853357188,0.4,54.000000000000014,0.6561123451845825,0.6619684481398382,0,1,1,0.4,90.0,1.230414026911712,6.842183551243649,-180,38000
